ID,confirmedBlock,confirmationTime,chainNum,confirmed_blocks,tips,arrival_time,agent,adoption_rate,block_transactions,transaction_creation_time,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
0,False,,0,[],[],0,[0],0.0,[],[],0,,,,,,1,2,,
1,False,,0,[],[],0,[1],0.0,[],[],,0,,,,,,,,
2,False,,0,[],[],0,[2],0.0,[],[],,,0,,,,,,,
3,False,,0,[],[],0,[3],0.0,[],[],2,,,0,,,2,1,,
4,False,,0,[],[],0,[4],0.0,[],[],,,,,0,,,,,
5,False,,0,[],[],0,[5],0.0,[],[],,,,,,0,,,1,
6,False,,0,[],[],0,[6],0.0,[],[],1,,,,,,0,2,,
7,False,,0,[],[],0,[7],0.0,[],[],2,,,1,,,2,0,,
8,False,,0,[],[],0,[8],0.0,[],[],,,,,,1,,,0,
9,False,,0,[],[],0,[9],0.0,[],[],,,,,,,,,,0
10,False,,0,[],"[0, 6]",1,[0],0.19998000199980004,[2],[1],1,,,,,,2,2,,
11,False,,0,[],"[6, 0]",1,[6],0.181801654395055,[],[],2,,,,,,1,2,,
12,False,,0,[],"[3, 7]",1,[3],0.16665277893508876,[],[],,,,1,,,,,,
13,False,,0,[],"[7, 3]",1,[7],0.15383432043688947,[1],[1],2,,,,,,2,1,,
14,False,,0,[],"[5, 8]",1,[5],0.14284693950432112,[],[],,,,,,1,,,2,
15,False,,0,[],"[8, 5]",1,[8],0.13332444503699753,[],[],,,,,,2,,,1,
16,False,,0,[],"[10, 11]",2,[0],0.24998437597650144,[],[],2,,,,,,2,2,,
17,False,,0,[],"[11, 10]",2,[6],0.2352802776307276,[],[],3,,,,,,2,2,,
18,False,,0,[],"[16, 13]",2,[0],0.4444197544580856,[],[],2,,,,,,3,3,,
19,False,,0,[],"[13, 16]",2,[7],0.4210304720804168,[],[],3,,,,,,2,2,,
20,False,,0,[],"[14, 15]",2,[5],0.19999000049997498,[],[],,,,,,2,,,3,
21,False,,0,[],"[15, 14]",2,[8],0.19046712061330412,[],[],,,,,,3,,,2,
22,False,,0,[],"[17, 19]",2,[6],0.45452479432753057,[],[],3,,,,,,2,3,,
23,False,,0,[],"[19, 17]",2,[7],0.4347637059258293,[],[],3,,,,,,3,2,,
24,False,,0,[],"[18, 22]",3,[0],0.499979167534686,[],[],3,,,,,,3,3,,
25,False,,0,[],"[22, 18]",3,[6],0.4799808007679693,[],[],,,,,,,3,3,,
26,False,,0,[],"[24, 23]",3,[0],0.5384408291988769,[],[],3,,,,,,,,,
27,False,,0,[],"[23, 24]",3,[7],0.5184993148401911,[],[],,,,,,,3,3,,
28,False,,0,[],"[20, 21]",3,[5],0.21427806149780365,[],[],,,,,,3,,,,
29,False,,0,[],"[21, 20]",3,[8],0.20688941760628943,[],[],,,,,,,,,3,
30,False,,0,[],"[25, 27]",3,[6],0.5333155561481284,[],[],,,,,,,3,,,
31,False,,0,[],"[27, 25]",3,[7],0.5161123834715009,[],[],,,,,,,,3,,
